ID,Games,Wins,Home Wins,Away Wins,Neutral Wins,Losses,Home Losses,Away Losses,Neutral Losses,home_wscore,away_wscore,neutral_wscore
D783,30.0,24.0,13.0,11.0,0,6.0,2.0,3.0,1.0,1.9800373230462283e-05,7.667392242038505e-06,0.0
D782,29.0,14.0,4.0,9.0,1.0,15.0,8.0,6.0,1.0,3.523068355347292e-06,7.784313809765066e-06,0.0
D781,30.0,12.0,6.0,3.0,3.0,18.0,5.0,9.0,4.0,1.2928383907827633e-06,2.9951266865464943e-07,0.0
D780,31.0,15.0,12.0,1.0,2.0,16.0,3.0,10.0,3.0,8.819813614055951e-06,3.0670051225706492e-06,0.0
L569,31.0,19.0,15.0,2.0,2.0,12.0,2.0,9.0,1.0,0.0021381959586157344,0.00020509246197306606,0.03054198075616627
L568,31.0,27.0,11.0,10.0,6.0,4.0,1.0,3.0,1.0,0.00023251840010253313,0.0006106642247035118,4.7793629210985724e-05
D745,26.0,14.0,9.0,5.0,0,12.0,3.0,8.0,1.0,6.2852464320684185e-06,3.2583361774273235e-06,0.0
L562,32.0,22.0,12.0,5.0,5.0,10.0,2.0,8.0,1.0,0.0026749142679025006,0.002418196326162397,0.04358153412978926
L561,27.0,15.0,7.0,7.0,1.0,12.0,5.0,7.0,1.0,0.0017610930667279006,0.0042902726059567695,7.732058338321774e-05
L560,32.0,12.0,7.0,3.0,2.0,20.0,3.0,16.0,1.0,3.183643463843349e-05,8.296785403857358e-05,0.0
L567,27.0,9.0,6.0,3.0,0,18.0,7.0,11.0,1.0,0.002864635828302328,0.0010052022878718218,0.0
L566,27.0,8.0,6.0,2.0,0,19.0,5.0,14.0,1.0,0.00011719441053404863,3.794305192508434e-05,0.0
L565,29.0,12.0,8.0,2.0,2.0,17.0,5.0,11.0,1.0,0.0006895388417930113,7.545147923404312e-05,0.0
L564,28.0,18.0,10.0,7.0,1.0,10.0,2.0,7.0,1.0,0.0044562819714172395,0.0014333302748176127,5.838663254396161e-07
O535,32.0,28.0,15.0,12.0,1.0,4.0,1.0,1.0,3.0,6.154356730311471e-05,3.29690038579273e-05,0.0
O534,29.0,17.0,8.0,8.0,1.0,12.0,4.0,6.0,2.0,1.2100401939749078e-05,5.110169763070287e-05,0.0
O537,29.0,14.0,9.0,5.0,0,15.0,3.0,11.0,1.0,4.794471997342787e-05,4.1084632179970954e-06,0.0
O536,33.0,28.0,14.0,10.0,4.0,5.0,1.0,4.0,1.0,6.661017261227719e-05,5.5761718248941365e-05,8.477739045383225e-05
O531,29.0,9.0,3.0,6.0,0,20.0,9.0,10.0,1.0,1.228021867408479e-06,2.347156505577763e-05,0.0
O530,31.0,16.0,10.0,4.0,2.0,15.0,5.0,8.0,2.0,1.9876301143239222e-05,9.156540656113834e-06,0.0
O533,31.0,14.0,8.0,5.0,1.0,17.0,5.0,11.0,1.0,7.024315808645156e-06,6.624012265981287e-06,0.0
O532,30.0,1.0,0,1.0,0,29.0,11.0,16.0,2.0,0.0,1.7656752749004247e-07,0.0
R738,32.0,15.0,11.0,4.0,0,17.0,6.0,7.0,4.0,0.0005514500521915049,0.0009601212624188463,0.0
O539,33.0,23.0,15.0,6.0,2.0,10.0,1.0,6.0,3.0,0.0004245627058561916,0.00025795478441758977,0.0002606879733612824
O538,31.0,12.0,6.0,5.0,1.0,19.0,6.0,12.0,1.0,1.266408946732064e-05,3.5143446793325455e-06,0.0
R739,31.0,15.0,8.0,6.0,1.0,16.0,6.0,8.0,2.0,0.000839435651415764,0.001846513125478392,0.00025031183466346976
B604,32.0,24.0,13.0,6.0,5.0,8.0,2.0,5.0,1.0,3.841414032954532e-05,0.0002235897287623804,9.658817212272509e-06
B605,25.0,8.0,5.0,3.0,0,17.0,5.0,12.0,1.0,1.7831789729538853e-05,7.932404406270343e-07,0.0
B606,27.0,9.0,8.0,0,1.0,18.0,6.0,12.0,1.0,0.00021274080437136078,0.0,0.0
B607,25.0,13.0,9.0,4.0,0,12.0,3.0,9.0,1.0,2.6752889124022726e-05,3.946645247071e-06,0.0
B600,26.0,8.0,7.0,1.0,0,18.0,5.0,13.0,1.0,3.7297009646009285e-06,5.359275010541957e-07,0.0
B602,27.0,10.0,9.0,1.0,0,17.0,6.0,11.0,1.0,2.4546806494824054e-05,1.0082557342745458e-05,0.0
B603,28.0,19.0,10.0,7.0,2.0,9.0,3.0,4.0,2.0,0.00028401797502033966,0.0003407092176948308,0.0
B608,25.0,9.0,5.0,4.0,0,16.0,4.0,10.0,2.0,7.638689006292033e-07,1.8285122950989982e-06,0.0
H673,28.0,16.0,14.0,2.0,0,12.0,3.0,8.0,1.0,1.8161518786754798e-05,1.720139707612013e-05,0.0
H672,28.0,14.0,7.0,4.0,3.0,14.0,5.0,9.0,1.0,4.650830842587747e-05,8.253173170405886e-05,0.0
H671,31.0,19.0,14.0,3.0,2.0,12.0,2.0,6.0,4.0,6.532137616344977e-05,7.547924918635215e-05,0.0
H670,30.0,17.0,12.0,5.0,0,13.0,4.0,5.0,4.0,9.863345106543998e-05,7.642721746711867e-05,0.0
H677,29.0,9.0,4.0,4.0,1.0,20.0,8.0,8.0,4.0,4.176726520258114e-07,2.3169463189739386e-05,0.0
H676,31.0,21.0,14.0,3.0,4.0,10.0,1.0,7.0,2.0,3.390147430982084e-05,0.00010163106854338576,2.3321289227559524e-05
H675,30.0,21.0,12.0,4.0,5.0,9.0,2.0,6.0,1.0,2.259053923194115e-05,8.347274631965983e-05,4.137109963114995e-05
H674,29.0,14.0,10.0,3.0,1.0,15.0,6.0,8.0,1.0,2.229083264131663e-05,1.16483456222483e-05,0.0
H679,28.0,15.0,6.0,9.0,0,13.0,6.0,5.0,2.0,8.817808287750753e-07,1.0040993198093519e-05,0.0
H678,29.0,17.0,9.0,7.0,1.0,12.0,6.0,5.0,1.0,2.816721148098065e-05,4.105326936790255e-05,0.0
I555,27.0,13.0,7.0,5.0,1.0,14.0,4.0,9.0,1.0,5.131476125826505e-07,7.18855899633271e-07,0.0
I554,28.0,19.0,11.0,7.0,1.0,9.0,1.0,7.0,1.0,4.874966425994181e-07,1.210163957914508e-06,0.0
P679,30.0,9.0,5.0,2.0,2.0,21.0,10.0,11.0,1.0,0.00012834970037299068,3.0230840587829493e-05,0.0004271899674816482
P678,33.0,25.0,15.0,7.0,3.0,8.0,1.0,6.0,1.0,0.0013950912439440668,0.0019868851805533573,0.00014630021926015526
P673,31.0,17.0,11.0,3.0,3.0,14.0,6.0,7.0,1.0,0.00040076858995226604,9.376707598255556e-05,0.002058979573820287
P672,31.0,15.0,9.0,4.0,2.0,16.0,4.0,10.0,2.0,0.00017849978484735696,2.5356338255135923e-05,1.0009137007536278e-06
P671,32.0,18.0,12.0,2.0,4.0,14.0,3.0,8.0,3.0,0.00032998627446797845,0.0004690088278157744,0.002742870541755216
P670,32.0,19.0,13.0,5.0,1.0,13.0,5.0,5.0,3.0,0.0016948125275161822,0.0011223363559263295,0.0007372730319751222
P677,29.0,15.0,10.0,5.0,0,14.0,4.0,9.0,1.0,0.0005209126834928321,8.869976780510534e-05,0.0
P676,32.0,22.0,16.0,2.0,4.0,10.0,1.0,7.0,2.0,0.00047950765886719025,0.0002226577148636302,0.0007372730319751222
P675,31.0,17.0,12.0,4.0,1.0,14.0,5.0,5.0,4.0,9.034814753814663e-05,3.6725517090446116e-05,0.0
P674,33.0,20.0,13.0,4.0,3.0,13.0,4.0,7.0,2.0,0.00016635666909721792,0.0003308241025470673,1.5013705511304417e-06
E734,26.0,6.0,3.0,2.0,1.0,20.0,6.0,13.0,1.0,2.818046791656765e-06,3.153288370570851e-08,0.0
E737,29.0,10.0,7.0,3.0,0,19.0,9.0,7.0,3.0,3.677433034888701e-05,8.575427387943747e-05,0.0
E736,28.0,18.0,10.0,7.0,1.0,10.0,2.0,5.0,3.0,1.1048505274726446e-05,7.21258607257749e-05,2.919331627198081e-06
E731,28.0,13.0,9.0,3.0,1.0,15.0,7.0,7.0,1.0,5.923680440557914e-05,5.684446434804637e-05,0.0
E730,32.0,24.0,11.0,10.0,3.0,8.0,1.0,5.0,2.0,3.9988198356421577e-05,5.606218741119451e-05,2.919331627198081e-06
E733,27.0,13.0,7.0,5.0,1.0,14.0,5.0,7.0,2.0,0.0001070075301831162,7.609257550149295e-05,0.0
E732,26.0,8.0,7.0,1.0,0,18.0,5.0,12.0,1.0,2.705235420389752e-05,0.0,0.0
E739,27.0,17.0,9.0,7.0,1.0,10.0,3.0,7.0,1.0,1.069673008616468e-05,1.747568807224338e-05,0.0
E738,29.0,20.0,12.0,7.0,1.0,9.0,2.0,4.0,3.0,0.00013813881605004752,0.00011061614773572408,0.0
N644,29.0,15.0,8.0,7.0,0,14.0,6.0,8.0,1.0,0.009892088361629761,0.004898797198756062,0.0
N645,29.0,18.0,10.0,6.0,2.0,11.0,2.0,8.0,1.0,0.00039211596607574643,0.0002954803415293927,0.0
N646,30.0,16.0,11.0,5.0,0,14.0,4.0,10.0,1.0,0.0008125081183072511,0.00043273942602292534,0.0
N647,30.0,15.0,9.0,6.0,0,15.0,5.0,9.0,1.0,0.003993318280367209,0.0012419136370025012,0.0
N640,33.0,20.0,12.0,4.0,4.0,13.0,6.0,6.0,1.0,0.001954853061800277,0.0022826860641816885,0.011034156046583055
N641,31.0,18.0,10.0,6.0,2.0,13.0,6.0,4.0,3.0,0.0021285868290737116,0.0020782448299851456,0.0
N642,30.0,8.0,6.0,2.0,0,22.0,8.0,14.0,1.0,0.003156921122203405,0.011285961855892713,0.0
N643,26.0,11.0,5.0,5.0,1.0,15.0,5.0,9.0,1.0,8.071632514535532e-05,0.0005481718461212013,1.5013705511304417e-06
N648,30.0,16.0,12.0,4.0,0,14.0,3.0,11.0,1.0,0.012979089162569384,0.0059027504571000835,0.0
N649,27.0,13.0,9.0,3.0,1.0,14.0,2.0,11.0,1.0,0.0012606725203515023,0.0002979946975204362,0.0
M739,30.0,15.0,7.0,8.0,0,15.0,7.0,8.0,1.0,0.015673252893872315,0.051106875996467294,0.0
M738,32.0,24.0,16.0,6.0,2.0,8.0,1.0,5.0,2.0,0.012477785978674806,0.0062223931569138965,0.0
M735,27.0,2.0,2.0,0,0,25.0,1.0,23.0,2.0,0.005107018506077414,0.0,0.0
M734,29.0,7.0,4.0,3.0,0,22.0,7.0,15.0,1.0,0.00014264164649700355,0.00013179272737971878,0.0
M737,31.0,15.0,10.0,2.0,3.0,16.0,5.0,8.0,3.0,0.004321148403588893,0.011769045164276652,0.3394448512231865
M736,27.0,5.0,5.0,0,0,22.0,7.0,13.0,2.0,0.007552105738067952,0.0,0.0
M731,35.0,26.0,16.0,5.0,5.0,9.0,2.0,7.0,1.0,0.03872525418958867,0.015232580169266102,0.35613365254028206
M730,31.0,10.0,3.0,5.0,2.0,21.0,6.0,13.0,2.0,1.6194688792355473e-05,0.0013946291199869113,0.0
M733,30.0,21.0,9.0,8.0,4.0,9.0,1.0,7.0,1.0,0.00044162117536644495,0.0011602691067479777,0.0
M732,30.0,8.0,4.0,2.0,2.0,22.0,8.0,12.0,2.0,9.347677753437544e-05,2.8071120972887018e-05,0.0
L778,31.0,16.0,14.0,2.0,0,15.0,8.0,7.0,1.0,0.0029932720246335105,8.338106345516848e-05,0.0
L779,31.0,17.0,9.0,6.0,2.0,14.0,4.0,7.0,3.0,0.0028709718839537417,0.0004372293296764954,0.0
L776,31.0,9.0,5.0,4.0,0,22.0,7.0,13.0,2.0,0.0015016524354830828,0.0013087010442008825,0.0
L777,28.0,7.0,5.0,2.0,0,21.0,9.0,12.0,1.0,0.002428600603344961,0.0036765679804426354,0.0
L774,28.0,14.0,10.0,4.0,0,14.0,2.0,11.0,1.0,0.001570907995512395,0.002639530926196864,0.0
L775,29.0,7.0,3.0,3.0,1.0,22.0,11.0,10.0,1.0,8.732954503089386e-05,0.0002196390834679924,0.0
L772,27.0,16.0,12.0,3.0,1.0,11.0,2.0,7.0,2.0,0.004663464268607309,0.00015418963412809758,0.0
L773,31.0,10.0,6.0,4.0,0,21.0,6.0,12.0,3.0,0.00020348602899526385,0.00025504046389002714,0.0
L771,30.0,12.0,9.0,2.0,1.0,18.0,7.0,10.0,1.0,0.000560335925353863,7.693560968444286e-07,0.0
F659,30.0,17.0,13.0,3.0,1.0,13.0,2.0,10.0,1.0,1.8259073338237233e-05,5.524653904303847e-07,0.0
F658,29.0,14.0,9.0,5.0,0,15.0,3.0,9.0,3.0,7.239776419068474e-06,5.194366785376381e-06,0.0
F657,28.0,17.0,9.0,7.0,1.0,11.0,2.0,8.0,1.0,1.2705799594807109e-06,2.214202487815579e-06,0.0
F655,29.0,13.0,10.0,2.0,1.0,16.0,7.0,8.0,1.0,2.527388956466867e-05,5.855719411158462e-07,0.0003888883365328094
F654,28.0,7.0,7.0,0,0,21.0,8.0,12.0,1.0,1.8759338351110646e-05,0.0,0.0
F653,29.0,6.0,4.0,0,2.0,23.0,7.0,15.0,1.0,1.3512836740278781e-06,0.0,0.0
F652,27.0,8.0,4.0,4.0,0,19.0,7.0,11.0,1.0,1.546903278490384e-06,2.151358321459921e-05,0.0
F651,31.0,12.0,6.0,5.0,1.0,19.0,10.0,7.0,2.0,7.475017367184218e-06,1.968422238070462e-05,0.0
F650,28.0,16.0,8.0,7.0,1.0,12.0,3.0,7.0,2.0,3.899471896538448e-05,5.1386928299759325e-06,0.0
H576,29.0,18.0,6.0,10.0,2.0,11.0,4.0,5.0,2.0,7.532107560732384e-06,3.347810996519589e-05,0.0
M788,29.0,13.0,12.0,1.0,0,16.0,4.0,12.0,1.0,0.0005431277905752865,1.6877570952201892e-07,0.0
M789,33.0,21.0,10.0,7.0,4.0,12.0,4.0,5.0,3.0,0.026596193694641595,0.0063920723966141,0.04059657592761177
Q551,31.0,16.0,11.0,4.0,1.0,15.0,5.0,8.0,2.0,0.00010706813729657809,9.581184725168956e-05,0.0
Q550,28.0,4.0,2.0,1.0,1.0,24.0,10.0,12.0,2.0,0.00011422788774790515,1.4143477250483234e-06,0.0
H578,30.0,9.0,5.0,3.0,1.0,21.0,8.0,11.0,2.0,5.522667656994419e-06,3.17409752500697e-06,0.0
Q805,31.0,15.0,8.0,6.0,1.0,16.0,7.0,8.0,1.0,0.0006347589219050258,0.0003455702678618014,0.0
H579,28.0,13.0,9.0,4.0,0,15.0,2.0,12.0,1.0,2.538468437235172e-05,6.677282955959985e-06,0.0
Q552,31.0,21.0,9.0,11.0,1.0,10.0,4.0,4.0,2.0,0.0006437599101021142,0.0008162602737268715,5.004568503768139e-07
Q555,30.0,8.0,5.0,3.0,0,22.0,8.0,14.0,1.0,3.416201869232158e-05,3.6121934813384843e-07,0.0
Q802,31.0,17.0,10.0,6.0,1.0,14.0,5.0,6.0,3.0,0.0001731979241219514,3.8806582989932345e-05,4.003654803014511e-06
Q801,29.0,13.0,11.0,2.0,0,16.0,5.0,10.0,1.0,0.00028209084541495135,6.036954024493483e-06,0.0
J729,29.0,6.0,3.0,1.0,2.0,23.0,10.0,9.0,4.0,3.055549849665918e-05,1.0921178935768696e-06,0.0
J728,28.0,20.0,12.0,8.0,0,8.0,1.0,7.0,1.0,5.301584939955011e-05,2.812329395444499e-05,0.0
J727,29.0,26.0,12.0,13.0,1.0,3.0,1.0,1.0,1.0,1.0575227819238536e-05,2.6722641542880383e-05,0.0
J726,31.0,17.0,12.0,2.0,3.0,14.0,1.0,10.0,3.0,8.623435637829146e-05,2.1005784205966063e-07,0.0
J725,27.0,14.0,9.0,3.0,2.0,13.0,5.0,7.0,1.0,2.7964140891319843e-05,4.039172604325589e-06,1.109346018335271e-05
J724,31.0,24.0,10.0,11.0,3.0,7.0,1.0,4.0,2.0,5.780610643371031e-06,1.6514836911317966e-05,0.0
J723,32.0,27.0,14.0,10.0,3.0,5.0,1.0,4.0,1.0,0.0001012307538138659,0.0001291075652151491,1.109346018335271e-05
J722,29.0,23.0,12.0,7.0,4.0,6.0,1.0,4.0,1.0,4.391454171577522e-05,4.1151686993146154e-05,1.4096201285613592e-05
J721,31.0,24.0,14.0,6.0,4.0,7.0,1.0,3.0,3.0,6.759026056215364e-05,1.8121011963022256e-05,0.0
J720,32.0,20.0,15.0,2.0,3.0,12.0,2.0,8.0,2.0,9.251890792344614e-05,3.647954885825157e-05,0.0
C665,27.0,9.0,7.0,2.0,0,18.0,5.0,13.0,1.0,1.2759484351566716e-06,7.318461179131155e-09,0.0
C664,25.0,6.0,4.0,2.0,0,19.0,8.0,11.0,1.0,1.2706366047766066e-07,1.3183446643168424e-07,0.0
C667,24.0,3.0,3.0,0,0,21.0,8.0,13.0,1.0,9.638705063296431e-09,0.0,0.0
C666,27.0,16.0,10.0,6.0,0,11.0,4.0,6.0,1.0,1.9242808471169554e-06,1.151570144955078e-06,0.0
C661,25.0,9.0,7.0,2.0,0,16.0,4.0,11.0,1.0,8.325171094498067e-07,1.0750290955641096e-07,0.0
C660,28.0,18.0,11.0,6.0,1.0,10.0,5.0,4.0,1.0,1.3000505905579135e-06,2.022596696731591e-06,0.0
C663,31.0,21.0,8.0,8.0,5.0,10.0,2.0,6.0,2.0,6.093146399109442e-07,2.231059800444003e-06,0.0
C662,29.0,19.0,14.0,4.0,1.0,10.0,2.0,7.0,1.0,3.7333643201224046e-06,4.4568837499405626e-07,0.0
C669,28.0,16.0,9.0,5.0,2.0,12.0,3.0,8.0,1.0,2.0165511300405693e-06,1.8973771084784235e-06,0.0
C668,27.0,18.0,11.0,7.0,0,9.0,3.0,5.0,1.0,1.5523399046467572e-06,4.586687995740165e-06,0.0
C593,28.0,11.0,8.0,3.0,0,17.0,5.0,12.0,1.0,4.431244251716987e-07,2.9539729819244048e-08,0.0
C592,28.0,14.0,11.0,2.0,1.0,14.0,4.0,8.0,2.0,1.3804516370177502e-06,4.68996717545024e-06,0.0
C590,26.0,5.0,3.0,2.0,0,21.0,8.0,13.0,1.0,7.14213111924742e-09,1.6810121925170193e-08,0.0
C597,27.0,16.0,10.0,5.0,1.0,11.0,4.0,6.0,1.0,4.874772268192517e-06,1.1977695327502347e-06,0.0
C596,27.0,6.0,4.0,1.0,1.0,21.0,7.0,13.0,1.0,4.272566268438335e-07,1.245276290562419e-08,0.0
C595,30.0,17.0,9.0,6.0,2.0,13.0,5.0,7.0,1.0,6.6784472575059735e-06,1.6132174104259804e-06,0.0
C594,29.0,21.0,15.0,6.0,0,8.0,1.0,8.0,1.0,1.8878889410665886e-06,1.671873731822937e-07,0.0
C599,32.0,24.0,13.0,8.0,3.0,8.0,2.0,4.0,2.0,1.8435886658223158e-06,3.488812694301923e-06,0.0
C598,27.0,8.0,6.0,2.0,0,19.0,7.0,11.0,1.0,1.8962875375704145e-07,3.125379969921368e-07,0.0
O823,26.0,8.0,7.0,0,1.0,18.0,4.0,12.0,2.0,4.7190958991567765e-07,0.0,0.0
O822,33.0,26.0,16.0,8.0,2.0,7.0,1.0,5.0,1.0,9.967961139118848e-05,2.1007846629514193e-05,0.0
O821,31.0,14.0,9.0,4.0,1.0,17.0,8.0,8.0,1.0,2.4754797007834246e-05,6.860634449922538e-06,0.0
O820,27.0,16.0,8.0,6.0,2.0,11.0,3.0,7.0,1.0,1.1253084358756735e-06,1.5635812231339924e-05,0.0
O827,31.0,23.0,14.0,7.0,2.0,8.0,2.0,3.0,3.0,2.3817516051696617e-05,4.810348088269317e-05,0.0
O826,29.0,12.0,7.0,5.0,0,17.0,4.0,12.0,1.0,5.880733180342566e-06,1.6808256389324768e-05,0.0
O825,31.0,22.0,15.0,5.0,2.0,9.0,1.0,7.0,1.0,0.00012238017327944998,2.3723572105177824e-05,0.0
O824,32.0,26.0,15.0,8.0,3.0,6.0,2.0,2.0,2.0,1.0558202091799568e-05,2.8803114414864148e-05,0.00022969301242794506
O829,31.0,24.0,12.0,6.0,6.0,7.0,2.0,4.0,1.0,5.6442465549817846e-05,0.00019414560691667122,0.004711384198922388
O828,34.0,25.0,10.0,12.0,3.0,9.0,2.0,6.0,1.0,1.103333423619991e-05,7.53231582994533e-05,0.0
H798,29.0,13.0,8.0,4.0,1.0,16.0,4.0,10.0,2.0,2.6593396282519546e-05,9.664173375825276e-05,0.0
H799,28.0,4.0,3.0,1.0,0,24.0,9.0,13.0,2.0,1.960138588821272e-06,3.398070188845329e-08,0.0
H790,28.0,17.0,11.0,5.0,1.0,11.0,4.0,6.0,1.0,0.00016225632501643355,7.828249468507629e-05,0.0
H791,25.0,1.0,0,1.0,0,24.0,10.0,14.0,1.0,0.0,1.917993341853744e-08,0.0
H792,29.0,17.0,10.0,5.0,2.0,12.0,1.0,9.0,2.0,2.037044865737427e-05,8.300247336348752e-05,0.0
H793,28.0,22.0,14.0,5.0,3.0,6.0,1.0,4.0,2.0,0.00014282887914766199,6.340164417523214e-05,0.0
H794,28.0,14.0,10.0,2.0,2.0,14.0,4.0,8.0,2.0,0.0001793763632212056,4.1550494520488754e-05,1.4513248660927603e-05
H795,27.0,15.0,11.0,4.0,0,12.0,2.0,10.0,1.0,3.6680582317471316e-05,3.3122287422420146e-05,0.0
H796,30.0,18.0,10.0,6.0,2.0,12.0,4.0,6.0,2.0,6.897535915556959e-05,5.756216999343753e-05,9.091632781845451e-06
H797,24.0,10.0,5.0,5.0,0,14.0,4.0,10.0,1.0,1.0953128531132518e-05,1.9105783332984162e-05,0.0
E692,27.0,21.0,13.0,7.0,1.0,6.0,2.0,4.0,1.0,4.3293179435218364e-06,2.781441371662998e-06,0.0
C840,27.0,18.0,12.0,6.0,0,9.0,2.0,7.0,1.0,1.9664078507723973e-06,8.875093581182956e-07,0.0
C843,28.0,20.0,12.0,5.0,3.0,8.0,1.0,6.0,1.0,6.590213606273565e-06,6.560578939067896e-06,0.0
C842,26.0,13.0,9.0,4.0,0,13.0,3.0,9.0,1.0,8.882286528317699e-07,9.108152710989401e-07,0.0
C845,27.0,3.0,2.0,1.0,0,24.0,10.0,14.0,1.0,8.058324770801997e-07,2.445256475889976e-08,0.0
C844,28.0,16.0,12.0,4.0,0,12.0,4.0,8.0,1.0,3.478777972138065e-06,2.9896083686231164e-06,0.0
C847,26.0,19.0,11.0,7.0,1.0,7.0,1.0,5.0,1.0,1.2363901078886478e-06,1.5496310030805432e-06,0.0
C846,31.0,16.0,10.0,5.0,1.0,15.0,5.0,7.0,3.0,2.4798412490695863e-06,9.931079528185584e-07,0.0
C849,31.0,12.0,7.0,2.0,3.0,19.0,8.0,10.0,1.0,6.746896838462639e-07,5.785357265824677e-06,0.0
C848,24.0,5.0,2.0,3.0,0,19.0,8.0,11.0,1.0,0.0,2.602268587201864e-07,0.0
E698,30.0,11.0,10.0,0,1.0,19.0,6.0,9.0,4.0,9.674522296765275e-05,0.0,0.0
E699,28.0,8.0,6.0,2.0,0,20.0,8.0,12.0,1.0,6.908041226497798e-05,7.328360952575188e-05,0.0
I838,28.0,12.0,5.0,6.0,1.0,16.0,7.0,9.0,1.0,1.9926660588875795e-08,8.638660881931755e-08,0.0
I839,28.0,19.0,12.0,5.0,2.0,9.0,3.0,5.0,1.0,5.3317908246813305e-06,5.497436147192766e-06,0.0
G599,28.0,12.0,7.0,3.0,2.0,16.0,5.0,8.0,3.0,2.4754911985041647e-05,6.511086537474114e-06,0.0
G598,27.0,13.0,7.0,3.0,3.0,14.0,4.0,9.0,1.0,3.307841889349748e-05,1.4181371476154764e-05,1.8683722414067719e-06
G597,33.0,19.0,12.0,5.0,2.0,14.0,4.0,8.0,2.0,0.0001743350468612143,2.2336456770516248e-05,0.0
G596,28.0,8.0,6.0,2.0,0,20.0,5.0,12.0,3.0,1.9708804421948864e-05,2.032612466837618e-06,0.0
G595,29.0,12.0,10.0,1.0,1.0,17.0,6.0,10.0,1.0,0.00024870116164900943,2.9684120969143476e-06,9.341861207033859e-07
G594,29.0,9.0,7.0,1.0,1.0,20.0,6.0,11.0,3.0,0.0001891028873042687,3.3308771054192042e-06,0.0
G593,28.0,9.0,6.0,3.0,0,19.0,3.0,15.0,1.0,1.837446271535089e-05,1.4654722257832615e-06,0.0
G592,30.0,22.0,13.0,6.0,3.0,8.0,2.0,4.0,2.0,0.00027608935298607286,6.868275839808453e-05,2.802558362110158e-06
I834,27.0,3.0,3.0,0,0,24.0,9.0,14.0,1.0,1.544519977446984e-07,0.0,0.0
G590,29.0,18.0,9.0,6.0,3.0,11.0,3.0,8.0,1.0,4.933196574849548e-05,0.00014281110273238357,9.341861207033859e-07
D549,31.0,26.0,14.0,7.0,5.0,5.0,1.0,4.0,1.0,1.2114915544331498e-05,8.955290838271657e-06,4.445725020847363e-05
D548,27.0,3.0,2.0,1.0,0,24.0,7.0,15.0,2.0,8.414719866091158e-07,1.6393305080850125e-07,0.0
D541,27.0,15.0,9.0,5.0,1.0,12.0,3.0,8.0,1.0,1.1157565615042255e-05,5.695600510765431e-06,0.0
D540,26.0,8.0,6.0,2.0,0,18.0,5.0,12.0,1.0,6.419955779128201e-07,4.3474009872332024e-08,0.0
D543,28.0,14.0,8.0,4.0,2.0,14.0,2.0,10.0,2.0,7.432306051641101e-07,3.6489644646833327e-07,0.0
D545,25.0,9.0,6.0,2.0,1.0,16.0,4.0,11.0,1.0,8.182549038734597e-06,4.491420514053651e-09,0.0
D544,31.0,19.0,10.0,7.0,2.0,12.0,5.0,5.0,2.0,2.619415645880631e-06,8.863995007710881e-06,0.0
D547,26.0,14.0,8.0,5.0,1.0,12.0,4.0,7.0,1.0,2.646822716405673e-06,3.1383564225814496e-06,0.0
D546,32.0,22.0,11.0,6.0,5.0,10.0,2.0,7.0,1.0,1.8301910090354444e-05,1.1730774459206248e-05,6.467570696369691e-05
B594,29.0,16.0,9.0,7.0,0,13.0,4.0,9.0,1.0,6.223300189340595e-06,3.908300607130316e-06,0.0
B595,27.0,16.0,12.0,3.0,1.0,11.0,3.0,8.0,1.0,5.741149975644455e-05,6.094633716017925e-06,0.0
B596,27.0,6.0,4.0,2.0,0,21.0,9.0,11.0,1.0,2.310077273091426e-06,8.780594144870687e-07,0.0
B597,30.0,19.0,12.0,6.0,1.0,11.0,1.0,7.0,4.0,0.00011192784655942953,7.319422414217398e-05,0.0
B590,25.0,14.0,9.0,5.0,0,11.0,2.0,9.0,1.0,8.897651179069444e-06,3.63666972137256e-06,0.0
B592,29.0,12.0,8.0,3.0,1.0,17.0,6.0,6.0,5.0,4.478448728504768e-05,8.226244253818587e-05,0.0
B593,27.0,8.0,8.0,0,0,19.0,3.0,16.0,1.0,6.501906351799475e-06,0.0,0.0
B598,25.0,8.0,5.0,3.0,0,17.0,6.0,11.0,1.0,7.166206327348495e-07,7.496942273449708e-06,0.0
B599,28.0,15.0,10.0,4.0,1.0,13.0,4.0,8.0,1.0,4.123413970878574e-05,4.323810844279527e-05,0.0
L541,31.0,12.0,4.0,7.0,1.0,19.0,9.0,9.0,1.0,0.001267368632972938,0.00211235053122861,0.0
L540,29.0,12.0,10.0,1.0,1.0,17.0,3.0,13.0,1.0,0.000805283044554596,1.2879870384970708e-05,0.0
L543,31.0,10.0,8.0,1.0,1.0,21.0,5.0,13.0,3.0,0.0025993840288498233,0.0006679992806910337,0.0
L542,26.0,6.0,3.0,2.0,1.0,20.0,6.0,12.0,2.0,0.001395880414118899,0.0013769909226927358,0.0
L545,26.0,4.0,4.0,0,0,22.0,5.0,15.0,2.0,0.0002750917277191033,0.0,0.0
L544,33.0,22.0,13.0,9.0,0,11.0,4.0,4.0,3.0,0.005075468808778371,0.014400734808909504,0.0
L547,30.0,12.0,6.0,4.0,2.0,18.0,7.0,8.0,3.0,0.00014751321341830565,0.0009342735792339077,0.0
L546,30.0,14.0,10.0,2.0,2.0,16.0,4.0,10.0,2.0,0.001859520330800191,0.00018385847964125452,0.01076494362487035
L549,30.0,11.0,10.0,0,1.0,19.0,8.0,9.0,2.0,0.001975080967495182,0.0,0.0
