ID,Games,Wins,Home Wins,Away Wins,Neutral Wins,Losses,Home Losses,Away Losses,Neutral Losses
Q759,30,19,12,6,1,11,1,9,1
Q758,28,6,4,0,2,22,9,11,2
Q757,28,18,9,7,2,10,3,6,1
Q756,30,8,5,2,1,22,8,13,1
Q755,31,18,10,5,3,13,4,6,3
Q754,31,24,15,7,2,7,2,4,1
Q753,29,11,5,4,2,18,8,8,2
Q752,28,9,5,4,0,19,8,10,1
Q751,28,9,4,5,0,19,7,9,3
Q750,32,14,7,5,2,18,6,11,1
B527,29,21,11,7,3,8,3,5,0
B526,27,14,9,5,0,13,4,7,2
B521,29,17,13,2,2,12,3,7,2
B520,28,15,13,1,1,13,0,13,0
B523,27,11,8,3,0,16,3,13,0
B529,30,21,11,7,3,9,1,6,2
B528,29,25,12,12,1,4,0,4,0
Q579,27,10,5,5,0,17,7,10,0
Q578,30,15,10,4,1,15,5,9,1
Q573,31,12,7,3,2,19,9,8,2
Q572,31,22,14,7,1,9,2,6,1
Q571,27,13,6,7,0,14,5,8,1
Q570,31,18,11,6,1,13,3,9,1
Q577,33,27,13,8,6,6,3,2,1
Q576,33,27,13,11,3,6,0,3,3
Q575,31,16,11,3,2,15,3,9,3
Q574,33,20,11,6,3,13,4,8,1
K654,28,17,11,5,1,11,3,8,0
K655,30,22,14,8,0,8,2,4,2
K657,26,10,5,3,2,16,4,11,1
K650,31,19,9,7,3,12,2,8,2
K651,30,18,16,1,1,12,3,8,1
K652,30,12,7,4,1,18,5,11,2
K653,28,15,8,7,0,13,4,8,1
K658,28,18,10,7,1,10,3,6,1
K659,29,19,8,10,1,10,4,5,1
N565,29,16,9,5,2,13,2,11,0
N564,31,14,5,7,2,17,6,7,4
N567,27,8,5,3,0,19,9,9,1
N566,29,2,2,0,0,27,11,16,0
N561,29,20,12,5,3,9,0,8,1
N560,31,12,6,4,2,19,2,14,3
N563,29,8,5,3,0,21,7,14,0
N562,33,26,15,8,3,7,2,4,1
N569,33,26,18,5,3,7,0,5,2
N568,32,25,11,10,4,7,3,2,2
N693,29,13,7,4,2,16,2,13,1
N692,30,19,12,7,0,11,3,7,1
N690,29,9,7,1,1,20,5,11,4
N695,30,16,14,2,0,14,4,8,2
N694,29,3,2,0,1,26,6,17,3
N699,32,20,12,8,0,12,7,5,0
N698,30,18,14,4,0,12,4,7,1
R699,30,11,9,2,0,19,7,11,1
R698,33,15,11,2,2,18,7,10,1
R697,29,10,6,3,1,19,5,13,1
R695,34,24,16,3,5,10,1,7,2
R694,28,19,9,9,1,9,2,5,2
R693,34,18,8,5,5,16,3,12,1
R692,30,7,4,2,1,23,9,13,1
R691,27,11,5,6,0,16,4,9,3
R690,29,4,2,2,0,25,11,14,0
E836,28,10,7,3,0,18,5,12,1
E834,28,6,2,2,2,22,8,12,2
E835,29,11,8,2,1,18,3,12,3
E832,25,2,1,0,1,23,9,13,1
E833,25,11,6,4,1,14,3,10,1
E830,30,19,11,5,3,11,2,8,1
E831,31,16,9,4,3,15,4,9,2
E838,26,10,5,4,1,16,5,11,0
E839,31,17,10,5,2,14,4,7,3
K829,29,25,12,10,3,4,1,2,1
K828,30,13,8,4,1,17,5,12,0
K827,29,17,11,6,0,12,7,5,0
K826,28,16,9,5,2,12,2,10,0
K825,29,19,13,6,0,10,3,7,0
K824,27,18,12,5,1,9,2,6,1
K823,27,14,10,4,0,13,2,9,2
K822,30,22,13,7,2,8,2,6,0
K821,28,13,9,3,1,15,5,8,2
K820,26,9,5,2,2,17,7,10,0
K795,24,2,1,1,0,22,9,13,0
K794,29,21,16,4,1,8,2,5,1
K797,26,11,8,3,0,15,3,12,0
K796,32,15,12,2,1,17,4,9,4
K791,27,12,7,5,0,15,4,11,0
K790,28,21,13,7,1,7,2,3,2
K793,33,27,16,7,4,6,1,3,2
K792,29,17,10,6,1,12,3,8,1
K799,28,12,7,5,0,16,6,8,2
K798,30,19,13,4,2,11,2,8,1
B778,27,13,7,6,0,14,9,5,0
B779,30,24,15,8,1,6,1,5,0
B771,27,8,7,1,0,19,8,10,1
B772,27,12,9,2,1,15,3,11,1
B773,26,8,5,3,0,18,7,11,0
B774,22,5,4,1,0,17,3,13,1
B775,28,14,9,3,2,14,5,9,0
B776,27,12,8,4,0,15,5,10,0
B777,28,13,7,6,0,15,4,11,0
I726,27,11,10,1,0,16,6,10,0
I727,30,23,11,9,3,7,1,4,2
I724,26,15,8,6,1,11,3,7,1
I725,27,15,9,4,2,12,3,6,3
I722,29,26,14,7,5,3,0,2,1
I723,29,17,11,5,1,12,4,7,1
I720,30,14,9,3,2,16,7,7,2
I721,29,19,13,3,3,10,3,6,1
I728,27,17,7,10,0,10,6,4,0
I729,28,9,7,1,1,19,7,11,1
P523,29,17,7,9,1,12,3,6,3
P522,34,30,12,13,5,4,0,4,0
P521,30,17,14,2,1,13,3,6,4
P520,30,18,10,6,2,12,3,7,2
P527,32,20,12,4,4,12,4,6,2
P526,31,19,9,9,1,12,4,7,1
P524,31,8,3,4,1,23,10,12,1
P529,32,13,9,4,0,19,5,11,3
P528,34,21,12,5,4,13,2,10,1
A738,30,25,14,9,2,5,1,2,2
A731,27,10,7,2,1,17,8,8,1
A730,27,9,1,5,3,18,8,7,3
A732,27,17,8,4,5,10,2,8,0
A734,23,0,0,0,0,23,6,15,2
A737,28,17,12,5,0,11,4,6,1
A736,26,20,8,8,4,6,2,4,0
A595,27,13,10,2,1,14,6,8,0
A594,26,11,8,2,1,15,4,10,1
A597,29,19,14,4,1,10,2,8,0
A596,27,4,3,1,0,23,10,12,1
A590,26,8,7,1,0,18,6,12,0
A593,24,5,4,0,1,19,6,11,2
A592,28,12,6,4,2,16,6,7,3
A599,28,21,11,9,1,7,1,5,1
A598,24,7,5,2,0,17,4,12,1
A849,29,15,12,3,0,14,4,8,2
A848,25,6,3,3,0,19,8,10,1
A843,27,12,9,3,0,15,5,9,1
A842,28,18,8,7,3,10,1,8,1
A841,27,16,7,8,1,11,5,6,0
A840,27,16,12,4,0,11,3,8,0
A847,25,9,6,2,1,16,7,8,1
A846,29,8,6,1,1,21,9,10,2
A845,26,8,4,4,0,18,7,10,1
A844,27,24,13,10,1,3,0,2,1
G742,29,10,8,2,0,19,7,11,1
G743,32,19,9,6,4,13,4,7,2
G740,30,14,9,3,2,16,3,10,3
G741,28,8,5,3,0,20,7,12,1
G746,30,18,15,2,1,12,1,8,3
G747,29,14,6,7,1,15,4,8,3
G744,28,17,10,7,0,11,3,7,1
G745,30,12,8,4,0,18,7,10,1
G749,33,26,13,9,4,7,0,5,2
E648,26,7,2,4,1,19,7,11,1
E641,28,11,6,3,2,17,5,9,3
E640,30,21,14,5,2,9,0,6,3
E643,30,15,10,4,1,15,3,12,0
E642,28,22,12,9,1,6,1,4,1
E645,24,10,6,4,0,14,4,9,1
E644,27,6,4,1,1,21,7,14,0
E647,27,22,11,10,1,5,1,1,3
N738,34,25,15,5,5,9,3,5,1
N739,31,15,6,9,0,16,7,7,2
N730,30,7,3,2,2,23,10,11,2
N731,31,27,18,7,2,4,0,3,1
N732,31,19,12,5,2,12,2,9,1
N733,31,22,11,7,4,9,1,7,1
N734,29,13,7,5,1,16,2,12,2
N735,29,12,9,3,0,17,2,14,1
N736,26,12,7,5,0,14,6,8,0
N737,32,19,13,4,2,13,4,6,3
M641,31,14,5,8,1,17,7,7,3
M640,30,18,14,4,0,12,4,6,2
M643,26,15,10,5,0,11,2,8,1
M642,30,15,8,7,0,15,5,9,1
M645,29,13,10,3,0,16,2,12,2
M644,29,14,11,3,0,15,4,11,0
M647,31,6,5,1,0,25,8,15,2
M646,30,14,8,5,1,16,3,10,3
M649,28,6,4,2,0,22,5,15,2
M648,30,15,9,5,1,15,5,10,0
F723,30,13,9,3,1,17,4,10,3
F722,28,19,14,4,1,9,1,7,1
F721,32,26,15,7,4,6,1,5,0
F720,30,20,14,5,1,10,3,4,3
F727,27,15,8,5,2,12,4,7,1
F726,29,9,6,1,2,20,7,12,1
F725,28,14,9,5,0,14,6,7,1
F724,26,7,4,2,1,19,7,10,2
F729,30,19,10,5,4,11,4,6,1
F728,29,12,7,5,0,17,6,9,2
L528,30,12,7,5,0,18,7,10,1
J558,27,12,7,4,1,15,5,9,1
J559,29,22,14,7,1,7,3,3,1
R736,27,16,8,8,0,11,4,6,1
R737,31,17,12,4,1,14,4,7,3
R730,29,11,5,5,1,18,7,10,1
R731,32,24,16,6,2,8,3,3,2
R732,30,9,6,2,1,21,8,11,2
R733,26,6,6,0,0,20,6,14,0
J550,24,8,4,4,0,16,6,9,1
J551,31,16,10,3,3,15,5,7,3
J552,24,7,5,2,0,17,5,12,0
J553,26,8,6,2,0,18,5,13,0
J554,28,18,13,4,1,10,3,6,1
J555,26,10,6,4,0,16,4,9,3
J556,29,13,8,4,1,16,6,9,1
J557,26,9,9,0,0,17,4,12,1
Q775,31,20,11,6,3,11,2,8,1
Q774,29,12,5,4,3,17,6,10,1
Q777,29,6,5,1,0,23,8,15,0
Q776,30,15,8,7,0,15,4,10,1
Q771,32,19,13,5,1,13,2,8,3
Q770,26,8,5,3,0,18,7,11,0
Q773,28,14,7,6,1,14,2,10,2
Q772,31,23,13,7,3,8,0,6,2
I551,28,10,10,0,0,18,6,10,2
I550,24,3,2,1,0,21,10,11,0
I553,27,12,7,5,0,15,5,9,1
I552,27,2,0,2,0,25,11,12,2
Q779,33,20,13,5,2,13,3,8,2
Q778,32,13,11,2,0,19,9,10,0
I557,28,12,7,3,2,16,4,10,2
I556,27,17,11,6,0,10,3,6,1
O614,28,13,10,3,0,15,1,14,0
O615,32,18,10,6,2,14,5,7,2
B543,25,7,6,1,0,18,6,12,0
B541,29,17,12,5,0,12,5,7,0
B540,24,8,4,4,0,16,4,12,0
B547,28,18,14,4,0,10,3,6,1
B546,29,21,10,9,2,8,4,3,1
B545,27,15,7,8,0,12,4,7,1
B544,27,8,4,3,1,19,7,12,0
B549,32,25,14,8,3,7,3,2,2
B548,27,4,1,3,0,23,9,14,0
Q807,29,10,6,3,1,19,6,10,3
Q806,30,4,3,1,0,26,8,14,4
Q553,26,15,8,7,0,11,4,6,1
Q804,33,15,9,4,2,18,1,16,1
Q803,28,7,6,1,0,21,5,15,1
Q554,31,19,10,7,2,12,4,6,2
Q557,31,20,14,3,3,11,1,9,1
Q800,27,9,5,4,0,18,7,10,1
Q559,33,20,13,3,4,13,4,7,2
Q558,28,13,7,5,1,15,6,9,0
Q809,30,20,14,3,3,10,1,8,1
Q808,29,12,6,5,1,17,5,9,3
K672,27,15,8,6,1,12,4,8,0
K673,29,15,12,2,1,14,5,8,1
K670,28,18,13,5,0,10,3,6,1
K671,32,21,12,3,6,11,2,7,2
K676,28,12,11,1,0,16,5,9,2
K677,27,13,8,5,0,14,4,9,1
K674,30,14,11,1,2,16,6,9,1
K675,30,15,11,1,3,15,5,8,2
O618,33,12,6,4,2,21,8,12,1
K678,28,20,12,8,0,8,2,5,1
K679,32,18,8,9,1,14,4,8,2
L794,31,25,18,7,0,6,1,3,2
L795,26,6,5,1,0,20,7,13,0
L796,33,21,13,6,2,12,3,5,4
L797,30,7,4,2,1,23,9,13,1
L790,32,22,16,3,3,10,0,7,3
L791,31,11,6,3,2,20,6,14,0
L792,31,18,12,5,1,13,1,9,3
L793,33,24,15,6,3,9,1,5,3
L798,31,19,10,6,3,12,1,7,4
L799,32,15,9,4,2,17,5,10,2
O786,32,28,17,8,3,4,2,1,1
O787,29,14,7,5,2,15,2,11,2
O784,27,5,3,2,0,22,9,13,0
O785,30,21,11,9,1,9,1,7,1
O782,30,16,7,9,0,14,7,6,1
O783,32,14,10,2,2,18,6,10,2
O780,30,19,14,5,0,11,3,5,3
O781,30,25,13,9,3,5,2,2,1
O788,30,11,7,3,1,19,8,10,1
O789,34,29,14,12,3,5,2,3,0
A696,25,12,7,5,0,13,3,10,0
A695,31,15,9,5,1,16,7,7,2
A692,25,13,8,5,0,12,4,7,1
A693,24,8,5,2,1,16,3,11,2
A690,28,19,9,7,3,9,3,6,0
A698,30,16,10,3,3,14,5,7,2
A699,29,16,9,6,1,13,5,7,1
R851,32,20,9,8,3,12,4,7,1
R850,31,12,8,3,1,19,3,15,1
R853,31,17,11,4,2,14,4,7,3
R852,30,17,10,6,1,13,5,7,1
R855,29,14,8,6,0,15,4,8,3
R854,29,12,6,5,1,17,4,11,2
N503,34,22,11,8,3,12,3,8,1
N502,29,8,5,1,2,21,10,9,2
N507,31,15,10,5,0,16,4,12,0
N506,29,20,8,8,4,9,1,7,1
N505,24,7,5,2,0,17,5,11,1
N504,30,16,12,2,2,14,5,7,2
N509,31,24,13,11,0,7,1,6,0
N508,28,4,3,1,0,24,6,15,3
R509,30,10,7,3,0,20,6,14,0
R508,32,9,4,4,1,23,7,14,2
R507,34,24,12,11,1,10,4,5,1
R506,31,9,6,3,0,22,5,14,3
R505,29,9,5,3,1,20,6,12,2
R504,32,20,13,4,3,12,3,8,1
R503,31,25,14,7,4,6,1,4,1
R502,28,15,11,3,1,13,2,10,1
E586,27,12,6,5,1,15,5,9,1
E587,30,18,12,4,2,12,3,7,2
E585,25,10,8,2,0,15,2,13,0
E582,25,13,8,5,0,12,2,9,1
E583,27,9,6,3,0,18,6,11,1
E580,25,4,3,1,0,21,8,13,0
E581,26,13,6,6,1,13,5,8,0
E588,27,16,9,7,0,11,3,7,1
E589,29,14,8,5,1,15,3,11,1
M586,31,18,10,7,1,13,2,8,3
O800,29,17,8,6,3,12,2,9,1
O802,33,22,15,5,2,11,2,6,3
O805,31,23,12,9,2,8,3,4,1
O804,31,15,7,5,3,16,3,11,2
O807,30,12,8,3,1,18,5,11,2
O806,30,12,6,4,2,18,5,11,2
K805,29,23,13,7,3,6,1,5,0
K804,28,6,4,2,0,22,5,15,2
K807,27,16,7,8,1,11,5,4,2
K806,27,7,4,2,1,20,8,11,1
K801,27,11,6,2,3,16,3,11,2
K800,26,11,6,2,3,15,4,10,1
K803,27,3,1,1,1,24,8,15,1
K802,27,10,7,3,0,17,5,11,1
K809,27,12,8,3,1,15,5,7,3
K808,27,5,3,2,0,22,9,11,2
B756,26,12,7,5,0,14,6,7,1
B757,25,10,9,1,0,15,3,11,1
B754,26,11,8,3,0,15,5,10,0
B755,26,14,10,4,0,12,2,9,1
B752,26,17,8,8,1,9,3,6,0
B753,27,16,11,5,0,11,4,7,0
B751,26,8,7,1,0,18,3,14,1
B758,27,16,12,4,0,11,3,8,0
P509,31,22,10,10,2,9,4,5,0
P508,28,4,2,2,0,24,7,17,0
F520,28,16,8,7,1,12,6,5,1
P503,34,22,13,4,5,12,2,9,1
P502,28,14,10,3,1,14,4,10,0
P505,25,10,6,4,0,15,4,10,1
F523,29,10,8,1,1,19,6,12,1
P507,32,16,7,7,2,16,6,8,2
P506,32,15,8,4,3,17,3,13,1
F522,25,10,6,3,1,15,2,12,1
F525,12,5,1,3,1,7,1,6,0
F527,30,26,17,6,3,4,0,4,0
F526,29,15,9,6,0,14,2,9,3
C728,29,17,10,5,2,12,2,6,4
C729,27,15,11,4,0,12,2,8,2
C724,30,18,12,6,0,12,2,8,2
C725,27,13,10,3,0,14,5,9,0
C726,27,10,5,3,2,17,9,8,0
C727,31,22,12,8,2,9,0,6,3
C720,30,8,7,1,0,22,10,8,4
C721,31,21,14,6,1,10,3,5,2
C722,27,21,15,6,0,6,2,3,1
C723,28,12,7,4,1,16,6,9,1
K588,30,19,10,8,1,11,3,7,1
K589,28,9,4,4,1,19,8,10,1
K580,29,13,7,5,1,16,6,8,2
K581,28,7,4,3,0,21,9,12,0
K582,29,14,9,5,0,15,2,9,4
K583,26,6,5,1,0,20,8,11,1
K585,26,12,7,4,1,14,4,9,1
K586,28,15,9,6,0,13,5,8,0
K587,29,10,7,2,1,19,7,11,1
G728,31,25,12,10,3,6,3,2,1
G729,28,7,6,0,1,21,8,12,1
G720,30,23,15,5,3,7,2,5,0
G721,31,27,16,7,4,4,0,4,0
G722,31,23,13,5,5,8,2,5,1
G723,29,13,9,3,1,16,6,9,1
G724,30,17,9,5,3,13,3,8,2
G725,30,22,15,5,2,8,0,6,2
G726,27,10,7,3,0,17,7,8,2
G727,28,18,10,6,2,10,2,7,1
N716,28,8,3,3,2,20,7,12,1
N717,32,18,12,3,3,14,3,8,3
N714,33,23,11,8,4,10,4,4,2
N715,30,17,13,4,0,13,4,8,1
N712,30,18,7,10,1,12,5,6,1
N713,25,6,5,1,0,19,5,14,0
N710,29,7,5,2,0,22,6,14,2
N711,31,19,11,7,1,12,4,6,2
N718,33,21,10,7,4,12,0,9,3
N719,32,15,11,2,2,17,2,13,2
F708,31,25,14,10,1,6,2,3,1
F701,30,18,12,4,2,12,4,7,1
F700,28,7,5,2,0,21,6,14,1
F703,28,16,10,5,1,12,5,6,1
F702,27,13,6,6,1,14,6,7,1
F705,27,13,7,6,0,14,6,8,0
F704,28,15,7,8,0,13,5,6,2
F707,29,12,7,4,1,17,4,12,1
J576,28,17,8,8,1,11,3,7,1
J577,30,25,14,5,6,5,1,4,0
J574,29,13,8,3,2,16,5,11,0
J575,29,13,9,3,1,16,6,9,1
J572,28,18,10,6,2,10,1,8,1
J573,29,19,14,4,1,10,2,7,1
J570,31,11,7,3,1,20,6,10,4
J571,32,19,9,6,4,13,1,11,1
J578,30,8,4,3,1,22,9,11,2
J579,27,11,8,2,1,16,4,12,0
R712,32,20,7,10,3,12,8,2,2
R713,32,11,6,4,1,21,6,13,2
R710,31,12,6,4,2,19,4,14,1
R711,30,11,7,2,2,19,7,11,1
R716,27,19,9,8,2,8,1,7,0
R717,34,25,17,4,4,9,2,5,2
R714,31,17,12,5,0,14,3,6,5
R715,32,13,8,3,2,19,11,7,1
R718,30,14,8,6,0,16,2,13,1
R719,33,24,16,7,1,9,2,6,1
Q713,27,3,2,1,0,24,9,12,3
Q712,31,14,7,6,1,17,5,11,1
Q711,29,15,8,5,2,14,4,8,2
Q710,31,15,10,5,0,16,3,12,1
Q717,33,22,16,5,1,11,1,5,5
Q716,29,13,8,5,0,16,3,11,2
Q715,31,18,11,4,3,13,5,7,1
Q714,31,18,12,4,2,13,3,9,1
Q719,33,26,15,8,3,7,1,6,0
Q718,31,16,8,8,0,15,5,8,2
B569,27,13,12,1,0,14,3,10,1
B568,25,15,7,8,0,10,4,6,0
B561,25,14,7,5,2,11,4,7,0
B560,29,21,12,8,1,8,1,7,0
B562,30,15,11,3,1,15,3,9,3
B565,28,13,6,7,0,15,6,9,0
B564,27,13,8,5,0,14,5,9,0
B567,25,17,7,8,2,8,3,5,0
B566,25,3,2,1,0,22,9,13,0
Q829,32,13,9,2,2,19,6,9,4
Q828,34,23,10,11,2,11,4,6,1
Q825,34,28,13,10,5,6,1,3,2
Q824,32,15,11,1,3,17,5,11,1
Q827,34,24,13,6,5,10,5,5,0
Q826,31,20,12,8,0,11,3,8,0
Q821,30,5,5,0,0,25,9,12,4
Q820,30,16,6,8,2,14,5,8,1
Q823,28,16,10,5,1,12,2,9,1
Q822,31,16,12,4,0,15,4,10,1
K619,29,7,4,1,2,22,5,13,4
K610,31,16,7,5,4,15,7,8,0
K611,27,12,6,6,0,15,6,8,1
K612,27,13,7,6,0,14,6,8,0
K613,28,17,14,3,0,11,3,7,1
K614,27,14,7,6,1,13,2,10,1
K615,30,24,13,9,2,6,0,5,1
K616,32,20,11,7,2,12,3,7,2
K617,28,19,11,7,1,9,2,7,0
O768,30,15,7,6,2,15,6,8,1
O769,31,15,11,2,2,16,5,9,2
O764,31,19,13,5,1,12,4,6,2
O765,29,20,10,6,4,9,2,6,1
O766,33,27,17,9,1,6,0,5,1
O767,29,12,9,3,0,17,7,6,4
O760,29,6,3,3,0,23,9,14,0
O761,27,15,10,4,1,12,1,9,2
O762,29,6,3,2,1,23,10,12,1
O763,31,17,10,6,1,14,3,10,1
A678,28,16,9,6,1,12,5,6,1
A679,29,20,10,8,2,9,3,6,0
A674,26,11,9,1,1,15,3,10,2
A675,29,22,10,8,4,7,3,4,0
A676,31,17,14,3,0,14,3,8,3
A677,27,12,7,5,0,15,6,8,1
A670,31,20,13,6,1,11,2,7,2
A671,29,14,10,4,0,15,5,8,2
A672,25,13,8,5,0,12,4,7,1
A673,30,18,11,5,2,12,4,7,1
N529,30,17,9,6,2,13,4,8,1
N528,30,17,9,8,0,13,6,6,1
N521,33,19,12,2,5,14,5,7,2
N520,31,14,10,3,1,17,6,10,1
N523,30,14,5,7,2,16,4,10,2
N522,31,19,11,7,1,12,2,8,2
N524,30,22,11,9,2,8,2,6,0
N527,33,22,15,5,2,11,4,5,2
N526,30,18,12,6,0,12,3,8,1
R524,29,2,1,1,0,27,12,14,1
R527,33,16,12,3,1,17,6,8,3
R526,29,19,13,5,1,10,1,8,1
R521,31,17,11,4,2,14,5,7,2
R520,29,14,7,7,0,15,8,6,1
R523,32,12,7,2,3,20,4,15,1
R522,30,24,12,8,4,6,0,5,1
R529,30,11,10,1,0,19,5,12,2
R528,29,17,9,7,1,12,3,8,1
Q556,32,21,12,4,5,11,2,7,2
C557,26,18,10,8,0,8,3,4,1
C556,26,12,10,2,0,14,5,8,1
C555,27,10,6,4,0,17,4,13,0
C554,27,22,14,8,0,5,2,3,0
E568,25,12,6,5,1,13,3,9,1
C552,27,12,9,3,0,15,4,11,0
C551,31,18,11,5,2,13,3,8,2
C550,24,12,7,5,0,12,4,8,0
E564,25,7,5,2,0,18,7,11,0
E565,29,19,11,7,1,10,1,8,1
E566,26,8,6,1,1,18,6,12,0
E567,26,8,5,2,1,18,5,13,0
E560,30,15,6,7,2,15,5,9,1
E561,26,9,4,4,1,17,7,9,1
E562,32,23,10,9,4,9,3,6,0
C558,25,10,4,5,1,15,6,7,2
M564,31,23,10,9,4,8,3,5,0
M565,29,19,9,9,1,10,3,5,2
M566,26,2,2,0,0,24,9,15,0
M567,27,9,5,3,1,18,6,12,0
M560,34,14,5,4,5,20,5,14,1
M561,26,21,11,10,0,5,1,4,0
M562,31,21,15,5,1,10,2,7,1
M563,29,8,4,4,0,21,10,11,0
M568,31,25,11,11,3,6,2,3,1
M569,31,21,14,6,1,10,3,6,1
E533,27,16,7,7,2,11,4,6,1
D589,27,12,6,6,0,15,6,8,1
D588,27,11,7,4,0,16,6,9,1
D585,24,8,5,3,0,16,3,12,1
D855,26,13,7,5,1,13,3,7,3
D586,26,15,8,6,1,11,4,6,1
D581,25,5,2,3,0,20,9,9,2
D580,26,3,2,1,0,23,9,13,1
D851,26,8,7,1,0,18,6,10,2
D582,25,8,5,2,1,17,6,9,2
C522,25,8,4,4,0,17,5,12,0
C523,26,1,1,0,0,25,11,14,0
C520,26,19,12,7,0,7,1,5,1
C521,28,14,10,2,2,14,4,9,1
J608,24,12,7,5,0,12,3,8,1
J604,28,8,7,0,1,20,9,9,2
J605,28,13,7,5,1,15,4,11,0
J606,30,19,12,4,3,11,3,6,2
J607,29,25,13,6,6,4,0,3,1
J600,27,14,9,4,1,13,1,9,3
J601,28,16,9,5,2,12,2,9,1
J602,29,16,10,5,1,13,2,8,3
J603,29,17,10,4,3,12,5,5,2
O597,32,14,11,3,0,18,6,11,1
O596,28,2,2,0,0,26,10,15,1
C708,33,30,15,9,6,3,1,2,0
O594,31,6,3,3,0,25,9,15,1
O593,30,8,5,3,0,22,6,13,3
O592,33,21,13,5,3,12,4,5,3
O591,29,8,5,3,0,21,8,13,0
O590,28,12,7,5,0,16,4,10,2
C702,27,15,11,2,2,12,3,8,1
C703,27,15,9,6,0,12,6,6,0
C700,26,9,7,1,1,17,6,11,0
C701,30,23,15,6,2,7,1,6,0
C707,25,5,3,2,0,20,4,16,0
C704,27,14,9,5,0,13,5,7,1
C705,27,18,10,8,0,9,1,8,0
P783,31,15,11,3,1,16,5,8,3
P782,33,20,8,9,3,13,3,8,2
P781,31,23,13,6,4,8,2,4,2
P780,30,11,8,1,2,19,7,10,2
P787,28,7,4,2,1,21,7,12,2
P786,33,26,16,7,3,7,3,3,1
P785,31,14,6,6,2,17,7,10,0
P784,30,8,5,3,0,22,7,12,3
P789,32,25,14,7,4,7,0,4,3
P788,33,11,8,1,2,22,8,11,3
M685,30,15,6,6,3,15,4,8,3
M687,29,16,12,4,0,13,2,9,2
M686,32,18,8,10,0,14,7,7,0
M681,28,13,9,3,1,15,3,12,0
M680,28,12,5,5,2,16,6,9,1
M683,31,21,12,7,2,10,0,7,3
M682,28,13,9,4,0,15,3,12,0
M689,27,14,9,4,1,13,2,11,0
M688,27,11,7,3,1,16,4,12,0
H699,30,17,10,5,2,13,3,10,0
H698,29,11,9,0,2,18,6,10,2
H695,30,18,13,3,2,12,3,7,2
H690,31,17,7,8,2,14,7,6,1
H693,26,1,0,1,0,25,9,14,2
H692,26,7,6,1,0,19,7,11,1
G707,29,10,5,5,0,19,5,12,2
G704,32,18,8,5,5,14,4,8,2
G705,26,1,1,0,0,25,10,15,0
G702,29,18,10,5,3,11,4,6,1
G703,28,14,7,7,0,14,4,8,2
G700,27,10,6,4,0,17,7,9,1
G701,29,16,14,2,0,13,5,8,0
G708,28,8,6,1,1,20,9,9,2
E797,27,8,6,2,0,19,4,14,1
E796,28,12,8,4,0,16,7,9,0
E795,27,10,5,4,1,17,6,9,2
E794,28,8,5,2,1,20,7,12,1
E793,31,23,13,6,4,8,1,6,1
E792,26,14,9,4,1,12,3,9,0
E791,29,7,5,1,1,22,5,14,3
E790,29,23,15,7,1,6,1,3,2
E799,28,11,5,6,0,17,7,9,1
E798,31,18,8,7,3,13,3,7,3
F855,28,17,8,6,3,11,2,7,2
F854,27,10,6,4,0,17,5,10,2
F851,28,17,13,4,0,11,3,8,0
F850,24,8,5,3,0,16,4,11,1
F853,28,21,13,7,1,7,1,5,1
F852,29,20,12,7,1,9,1,7,1
F583,27,13,9,3,1,14,3,11,0
F582,26,15,6,7,2,11,4,7,0
F581,28,3,3,0,0,25,11,13,1
F580,23,4,3,1,0,19,7,12,0
F587,29,13,10,3,0,16,4,9,3
J599,29,22,9,8,5,7,3,4,0
F585,27,7,5,1,1,20,5,14,1
J594,29,12,7,3,2,17,7,9,1
J595,30,11,8,3,0,19,7,8,4
F589,28,12,5,6,1,16,5,9,2
F588,28,13,7,6,0,15,4,10,1
J590,27,10,3,7,0,17,8,8,1
J592,30,23,13,5,5,7,3,4,0
J593,29,14,7,6,1,15,3,11,1
R778,31,16,11,4,1,15,5,7,3
R779,31,18,11,5,2,13,3,7,3
R770,28,8,3,4,1,20,7,11,2
R771,31,12,10,2,0,19,8,10,1
R772,32,23,10,9,4,9,1,7,1
R773,29,20,9,8,3,9,0,8,1
R774,29,9,7,2,0,20,5,12,3
R775,29,14,8,5,1,15,6,9,0
R776,30,12,6,6,0,18,6,11,1
R777,29,5,3,2,0,24,10,14,0
Q739,31,18,9,9,0,13,4,8,1
Q738,33,21,13,5,3,12,4,5,3
Q731,33,17,11,4,2,16,7,8,1
Q730,28,9,5,4,0,19,7,10,2
Q733,30,15,8,5,2,15,3,11,1
Q732,30,6,2,1,3,24,9,14,1
Q735,28,13,6,7,0,15,8,7,0
Q734,29,11,6,3,2,18,3,11,4
Q737,32,15,11,4,0,17,6,8,3
Q736,28,17,9,8,0,11,2,8,1
Q849,33,24,14,7,3,9,4,4,1
Q848,30,10,5,4,1,20,5,11,4
Q843,32,19,11,4,4,13,5,6,2
Q842,28,22,13,7,2,6,0,6,0
Q841,30,14,8,4,2,16,3,8,5
Q840,31,21,15,6,0,10,2,5,3
Q847,31,5,3,2,0,26,9,14,3
Q846,31,26,14,10,2,5,1,1,3
Q845,32,19,12,7,0,13,3,9,1
Q844,28,13,10,3,0,15,2,13,0
K636,31,24,14,6,4,7,2,2,3
K637,28,15,13,2,0,13,4,8,1
K634,28,15,9,6,0,13,5,6,2
K635,28,5,3,1,1,23,11,11,1
